run_id;layer_id;layer_name;model;nr_images;normalize;train_score;val_score
resnet_none_8100_25082019-200322;34;activation_8;resnet;8100;none;1.0;0.4444444444444444
resnet_none_8100_25082019-200322;72;bn3d_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;122;activation_33;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;1;conv1_pad;resnet;8100;none;0.9913580246913579;0.4320987654320987
resnet_none_8100_25082019-200322;12;activation_2;resnet;8100;none;0.991851851851852;0.4074074074074074
resnet_none_8100_25082019-200322;132;activation_36;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;23;bn2b_branch2b;resnet;8100;none;1.0;0.5802469135802469
resnet_none_8100_25082019-200322;77;res3d_branch2c;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;103;res4c_branch2a;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;151;bn5a_branch2c;resnet;8100;none;1.0;0.8641975308641975
resnet_none_8100_25082019-200322;120;bn4d_branch2c;resnet;8100;none;1.0;0.7901234567901234
resnet_none_8100_25082019-200322;71;res3d_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;94;bn4b_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;165;res5c_branch2a;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;107;bn4c_branch2b;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;56;activation_14;resnet;8100;none;1.0;0.6296296296296297
resnet_none_8100_25082019-200322;131;add_11;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;19;res2b_branch2a;resnet;8100;none;1.0;0.5555555555555556
resnet_none_8100_25082019-200322;167;activation_46;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;135;activation_37;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;105;activation_28;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;84;res4a_branch2b;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;40;bn3a_branch2a;resnet;8100;none;1.0;0.7407407407407407
resnet_none_8100_25082019-200322;55;bn3b_branch2b;resnet;8100;none;1.0;0.6666666666666666
resnet_none_8100_25082019-200322;47;bn3a_branch2c;resnet;8100;none;1.0;0.654320987654321
resnet_none_8100_25082019-200322;154;activation_42;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;68;bn3c_branch2c;resnet;8100;none;1.0;0.9629629629629628
resnet_none_8100_25082019-200322;5;pool1_pad;resnet;8100;none;1.0;0.2716049382716049
resnet_none_8100_25082019-200322;79;add_6;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;53;activation_13;resnet;8100;none;1.0;0.7283950617283951
resnet_none_8100_25082019-200322;106;res4c_branch2b;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;113;res4d_branch2a;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;140;bn4f_branch2c;resnet;8100;none;1.0;0.9382716049382716
resnet_none_8100_25082019-200322;101;add_8;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;70;activation_18;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;121;add_10;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;52;bn3b_branch2a;resnet;8100;none;1.0;0.7407407407407407
resnet_none_8100_25082019-200322;158;res5b_branch2b;resnet;8100;none;1.0;0.8518518518518519
resnet_none_8100_25082019-200322;96;res4b_branch2b;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;91;add_7;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;22;res2b_branch2b;resnet;8100;none;1.0;0.5802469135802469
resnet_none_8100_25082019-200322;62;bn3c_branch2a;resnet;8100;none;1.0;0.9506172839506172
resnet_none_8100_25082019-200322;161;res5b_branch2c;resnet;8100;none;1.0;0.6790123456790124
resnet_none_8100_25082019-200322;139;res4f_branch2c;resnet;8100;none;1.0;0.9012345679012346
resnet_none_8100_25082019-200322;145;activation_40;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;172;bn5c_branch2c;resnet;8100;none;1.0;0.6666666666666666
resnet_none_8100_25082019-200322;133;res4f_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;63;activation_16;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;102;activation_27;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;134;bn4f_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;66;activation_17;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;98;activation_26;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;92;activation_24;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;15;bn2a_branch2c;resnet;8100;none;0.9912345679012344;0.3456790123456789
resnet_none_8100_25082019-200322;87;res4a_branch2c;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;76;activation_20;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;14;res2a_branch1;resnet;8100;none;1.0;0.4444444444444444
resnet_none_8100_25082019-200322;16;bn2a_branch1;resnet;8100;none;1.0;0.5679012345679012
resnet_none_8100_25082019-200322;171;res5c_branch2c;resnet;8100;none;1.0;0.7777777777777778
resnet_none_8100_25082019-200322;65;bn3c_branch2b;resnet;8100;none;1.0;0.9506172839506172
resnet_none_8100_25082019-200322;20;bn2b_branch2a;resnet;8100;none;1.0;0.5555555555555556
resnet_none_8100_25082019-200322;45;res3a_branch2c;resnet;8100;none;1.0;0.6419753086419753
resnet_none_8100_25082019-200322;36;bn2c_branch2c;resnet;8100;none;1.0;0.5432098765432098
resnet_none_8100_25082019-200322;57;res3b_branch2c;resnet;8100;none;1.0;0.6666666666666666
resnet_none_8100_25082019-200322;7;res2a_branch2a;resnet;8100;none;1.0;0.32098765432098764
resnet_none_8100_25082019-200322;60;activation_15;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;13;res2a_branch2c;resnet;8100;none;0.914074074074074;0.2962962962962963
resnet_none_8100_25082019-200322;136;res4f_branch2b;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;141;add_12;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;50;activation_12;resnet;8100;none;1.0;0.9629629629629628
resnet_none_8100_25082019-200322;146;res5a_branch2b;resnet;8100;none;1.0;0.8395061728395061
resnet_none_8100_25082019-200322;26;bn2b_branch2c;resnet;8100;none;1.0;0.5185185185185185
resnet_none_8100_25082019-200322;119;res4d_branch2c;resnet;8100;none;1.0;0.8518518518518519
resnet_none_8100_25082019-200322;42;res3a_branch2b;resnet;8100;none;1.0;0.654320987654321
resnet_none_8100_25082019-200322;149;res5a_branch2c;resnet;8100;none;1.0;0.8518518518518519
resnet_none_8100_25082019-200322;39;res3a_branch2a;resnet;8100;none;1.0;0.7160493827160493
resnet_none_8100_25082019-200322;162;bn5b_branch2c;resnet;8100;none;1.0;0.6790123456790124
resnet_none_8100_25082019-200322;118;activation_32;resnet;8100;none;1.0;0.8765432098765432
resnet_none_8100_25082019-200322;43;bn3a_branch2b;resnet;8100;none;1.0;0.654320987654321
resnet_none_8100_25082019-200322;9;activation_1;resnet;8100;none;1.0;0.5061728395061729
resnet_none_8100_25082019-200322;33;bn2c_branch2b;resnet;8100;none;1.0;0.3703703703703704
resnet_none_8100_25082019-200322;137;bn4f_branch2b;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;157;activation_43;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;130;bn4e_branch2c;resnet;8100;none;1.0;0.8641975308641975
resnet_none_8100_25082019-200322;127;bn4e_branch2b;resnet;8100;none;1.0;0.8888888888888888
resnet_none_8100_25082019-200322;86;activation_23;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;32;res2c_branch2b;resnet;8100;none;1.0;0.3950617283950617
resnet_none_8100_25082019-200322;114;bn4d_branch2a;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;150;res5a_branch1;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;104;bn4c_branch2a;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;144;bn5a_branch2a;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;58;bn3b_branch2c;resnet;8100;none;1.0;0.654320987654321
resnet_none_8100_25082019-200322;54;res3b_branch2b;resnet;8100;none;1.0;0.7037037037037037
resnet_none_8100_25082019-200322;25;res2b_branch2c;resnet;8100;none;1.0;0.5061728395061729
resnet_none_8100_25082019-200322;18;activation_3;resnet;8100;none;1.0;0.7777777777777778
resnet_none_8100_25082019-200322;128;activation_35;resnet;8100;none;1.0;0.8765432098765432
resnet_none_8100_25082019-200322;67;res3c_branch2c;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;116;res4d_branch2b;resnet;8100;none;1.0;0.8148148148148148
resnet_none_8100_25082019-200322;153;add_13;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;95;activation_25;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;156;bn5b_branch2a;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_25082019-200322;93;res4b_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;24;activation_5;resnet;8100;none;1.0;0.5308641975308642
resnet_none_8100_25082019-200322;37;add_2;resnet;8100;none;1.0;0.8765432098765432
resnet_none_8100_25082019-200322;124;bn4e_branch2a;resnet;8100;none;1.0;1.0
resnet_none_8100_25082019-200322;99;res4b_branch2c;resnet;8100;none;1.0;0.9876543209876544
resnet_none_8100_25082019-200322;6;max_pooling2d;resnet;8100;none;1.0;0.4691358024691358
resnet_none_8100_25082019-200322;117;bn4d_branch2b;resnet;8100;none;1.0;0.8395061728395061
resnet_none_8100_25082019-200322;46;res3a_branch1;resnet;8100;none;1.0;0.9135802469135802
resnet_none_8100_26082019-053221;17;add;resnet;8100;none;1.0;0.7777777777777778
resnet_none_8100_26082019-053221;49;add_3;resnet;8100;none;1.0;0.9382716049382716
resnet_none_8100_26082019-053221;35;res2c_branch2c;resnet;8100;none;1.0;0.5185185185185185
resnet_none_8100_26082019-053221;4;activation;resnet;8100;none;1.0;0.2716049382716049
resnet_none_8100_26082019-053221;147;bn5a_branch2b;resnet;8100;none;1.0;0.8148148148148148
resnet_none_8100_26082019-053221;48;bn3a_branch1;resnet;8100;none;1.0;0.9259259259259259
resnet_none_8100_26082019-053221;61;res3c_branch2a;resnet;8100;none;1.0;0.9135802469135802
resnet_none_8100_26082019-053221;111;add_9;resnet;8100;none;1.0;1.0
resnet_none_8100_26082019-053221;28;activation_6;resnet;8100;none;1.0;0.7901234567901234
resnet_none_8100_26082019-053221;97;bn4b_branch2b;resnet;8100;none;1.0;0.9753086419753086
resnet_none_8100_26082019-053221;30;bn2c_branch2a;resnet;8100;none;1.0;0.5679012345679012
resnet_none_8100_26082019-053221;21;activation_4;resnet;8100;none;1.0;0.654320987654321
resnet_none_8100_26082019-053221;170;activation_47;resnet;8100;none;1.0;0.7654320987654321
resnet_none_8100_26082019-053221;27;add_1;resnet;8100;none;1.0;0.8024691358024691
resnet_none_8100_26082019-053221;8;bn2a_branch2a;resnet;8100;none;1.0;0.5185185185185185
resnet_none_8100_26082019-053221;51;res3b_branch2a;resnet;8100;none;1.0;0.7654320987654321
resnet_none_8100_26082019-053221;109;res4c_branch2c;resnet;8100;none;1.0;0.9259259259259259
resnet_none_8100_26082019-053221;38;activation_9;resnet;8100;none;1.0;0.9259259259259259
mobilenet_none_8100_26082019-070835;5;conv_dw_1;mobilenet;8100;none;1.0;0.3333333333333333
mobilenet_none_8100_26082019-070835;67;conv_pw_10_relu;mobilenet;8100;none;1.0;0.654320987654321
mobilenet_none_8100_26082019-070835;78;conv_pw_12;mobilenet;8100;none;0.9996296296296296;0.5432098765432098
mobilenet_none_8100_26082019-070835;15;conv_pw_2;mobilenet;8100;none;0.9993827160493828;0.6419753086419753
mobilenet_none_8100_26082019-070835;43;conv_pw_6_relu;mobilenet;8100;none;1.0;0.8271604938271605
mobilenet_none_8100_26082019-070835;63;conv_dw_10_bn;mobilenet;8100;none;1.0;0.6296296296296297
mobilenet_none_8100_26082019-070835;34;conv_pw_5;mobilenet;8100;none;1.0;0.8888888888888888
mobilenet_none_8100_26082019-070835;14;conv_dw_2_relu;mobilenet;8100;none;1.0;0.5555555555555556
mobilenet_none_8100_26082019-070835;36;conv_pw_5_relu;mobilenet;8100;none;1.0;0.9135802469135802
mobilenet_none_8100_26082019-070835;47;conv_pw_7;mobilenet;8100;none;1.0;0.7283950617283951
mobilenet_none_8100_26082019-070835;73;conv_pw_11_relu;mobilenet;8100;none;1.0;0.5308641975308642
mobilenet_none_8100_26082019-070835;86;conv_pw_13_relu;mobilenet;8100;none;1.0;0.6913580246913579
mobilenet_none_8100_26082019-070835;12;conv_dw_2;mobilenet;8100;none;1.0;0.7283950617283951
mobilenet_none_8100_26082019-070835;66;conv_pw_10_bn;mobilenet;8100;none;1.0;0.6296296296296297
mobilenet_none_8100_26082019-070835;57;conv_dw_9_bn;mobilenet;8100;none;1.0;0.7530864197530864
mobilenet_none_8100_26082019-070835;50;conv_dw_8;mobilenet;8100;none;1.0;0.6913580246913579
mobilenet_none_8100_26082019-070835;20;conv_dw_3_relu;mobilenet;8100;none;1.0;0.6913580246913579
mobilenet_none_8100_26082019-070835;72;conv_pw_11_bn;mobilenet;8100;none;1.0;0.6049382716049383
mobilenet_none_8100_26082019-070835;39;conv_dw_6_bn;mobilenet;8100;none;1.0;0.8641975308641975
mobilenet_none_8100_26082019-070835;13;conv_dw_2_bn;mobilenet;8100;none;1.0;0.6172839506172839
mobilenet_none_8100_26082019-070835;45;conv_dw_7_bn;mobilenet;8100;none;1.0;0.7654320987654321
mobilenet_none_8100_26082019-070835;75;conv_dw_12;mobilenet;8100;none;1.0;0.5185185185185185
mobilenet_none_8100_26082019-070835;10;conv_pw_1_relu;mobilenet;8100;none;1.0;0.6419753086419753
mobilenet_none_8100_26082019-070835;7;conv_dw_1_relu;mobilenet;8100;none;1.0;0.4444444444444444
mobilenet_none_8100_26082019-070835;16;conv_pw_2_bn;mobilenet;8100;none;1.0;0.6172839506172839
mobilenet_none_8100_26082019-070835;59;conv_pw_9;mobilenet;8100;none;1.0;0.654320987654321
mobilenet_none_8100_26082019-070835;11;conv_pad_2;mobilenet;8100;none;1.0;0.6419753086419753
mobilenet_none_8100_26082019-070835;9;conv_pw_1_bn;mobilenet;8100;none;1.0;0.4320987654320987
mobilenet_none_8100_26082019-070835;1;conv1_pad;mobilenet;8100;none;0.9960493827160494;0.4567901234567901
mobilenet_none_8100_26082019-070835;83;conv_dw_13_relu;mobilenet;8100;none;1.0;0.6790123456790124
mobilenet_none_8100_26082019-070835;68;conv_dw_11;mobilenet;8100;none;1.0;0.6790123456790124
mobilenet_none_8100_26082019-070835;26;conv_dw_4_bn;mobilenet;8100;none;1.0;0.8888888888888888
mobilenet_none_8100_26082019-070835;52;conv_dw_8_relu;mobilenet;8100;none;1.0;0.7160493827160493
mobilenet_none_8100_26082019-070835;81;conv_dw_13;mobilenet;8100;none;1.0;0.6913580246913579
mobilenet_none_8100_26082019-070835;2;conv1;mobilenet;8100;none;1.0;0.5679012345679012
mobilenet_none_8100_26082019-070835;74;conv_pad_12;mobilenet;8100;none;1.0;0.5308641975308642
mobilenet_none_8100_26082019-070835;22;conv_pw_3_bn;mobilenet;8100;none;1.0;0.7407407407407407
mobilenet_none_8100_26082019-070835;56;conv_dw_9;mobilenet;8100;none;1.0;0.7283950617283951
mobilenet_none_8100_26082019-070835;58;conv_dw_9_relu;mobilenet;8100;none;1.0;0.7037037037037037
mobilenet_none_8100_26082019-070835;40;conv_dw_6_relu;mobilenet;8100;none;1.0;0.8765432098765432
mobilenet_none_8100_26082019-070835;55;conv_pw_8_relu;mobilenet;8100;none;1.0;0.6666666666666666
mobilenet_none_8100_26082019-070835;84;conv_pw_13;mobilenet;8100;none;1.0;0.654320987654321
mobilenet_none_8100_26082019-070835;42;conv_pw_6_bn;mobilenet;8100;none;1.0;0.8518518518518519
mobilenet_none_8100_26082019-070835;25;conv_dw_4;mobilenet;8100;none;1.0;0.8888888888888888
mobilenet_none_8100_26082019-070835;18;conv_dw_3;mobilenet;8100;none;1.0;0.5925925925925926
mobilenet_none_8100_26082019-070835;3;conv1_bn;mobilenet;8100;none;0.987283950617284;0.3950617283950617
mobilenet_none_8100_26082019-070835;85;conv_pw_13_bn;mobilenet;8100;none;1.0;0.6913580246913579
mobilenet_none_8100_26082019-070835;23;conv_pw_3_relu;mobilenet;8100;none;1.0;0.7654320987654321
mobilenet_none_8100_26082019-070835;32;conv_dw_5_bn;mobilenet;8100;none;1.0;0.8888888888888888
mobilenet_none_8100_26082019-070835;80;conv_pw_12_relu;mobilenet;8100;none;1.0;0.6666666666666666
mobilenet_none_8100_26082019-070835;33;conv_dw_5_relu;mobilenet;8100;none;1.0;0.925925925925926
mobilenet_none_8100_26082019-070835;62;conv_dw_10;mobilenet;8100;none;1.0;0.654320987654321
mobilenet_none_8100_26082019-070835;31;conv_dw_5;mobilenet;8100;none;1.0;0.925925925925926
mobilenet_none_8100_26082019-070835;70;conv_dw_11_relu;mobilenet;8100;none;0.9998765432098764;0.6172839506172839
mobilenet_none_8100_26082019-070835;65;conv_pw_10;mobilenet;8100;none;1.0;0.6049382716049383
mobilenet_none_8100_26082019-070835;76;conv_dw_12_bn;mobilenet;8100;none;0.9993827160493828;0.4938271604938271
mobilenet_none_8100_26082019-070835;29;conv_pw_4_bn;mobilenet;8100;none;1.0;0.9135802469135802
mobilenet_none_8100_26082019-070835;24;conv_pad_4;mobilenet;8100;none;1.0;0.7654320987654321
mobilenet_none_8100_26082019-070835;37;conv_pad_6;mobilenet;8100;none;1.0;0.9135802469135802
mobilenet_none_8100_26082019-070835;41;conv_pw_6;mobilenet;8100;none;1.0;0.8395061728395061
mobilenet_none_8100_26082019-070835;60;conv_pw_9_bn;mobilenet;8100;none;1.0;0.6419753086419753
mobilenet_none_8100_26082019-070835;71;conv_pw_11;mobilenet;8100;none;1.0;0.5679012345679012
mobilenet_none_8100_26082019-070835;6;conv_dw_1_bn;mobilenet;8100;none;1.0;0.2345679012345679
mobilenet_none_8100_26082019-070835;53;conv_pw_8;mobilenet;8100;none;1.0;0.6913580246913579
mobilenet_none_8100_26082019-070835;46;conv_dw_7_relu;mobilenet;8100;none;1.0;0.7901234567901234
mobilenet_none_8100_26082019-070835;79;conv_pw_12_bn;mobilenet;8100;none;1.0;0.6049382716049383
mobilenet_none_8100_26082019-070835;44;conv_dw_7;mobilenet;8100;none;1.0;0.7654320987654321
mobilenet_none_8100_26082019-070835;17;conv_pw_2_relu;mobilenet;8100;none;1.0;0.6666666666666666
mobilenet_none_8100_26082019-070835;49;conv_pw_7_relu;mobilenet;8100;none;1.0;0.7037037037037037
mobilenet_none_8100_26082019-070835;77;conv_dw_12_relu;mobilenet;8100;none;0.995925925925926;0.5061728395061729
mobilenet_none_8100_26082019-070835;35;conv_pw_5_bn;mobilenet;8100;none;1.0;0.9135802469135802
mobilenet_none_8100_26082019-070835;4;conv1_relu;mobilenet;8100;none;0.9792592592592592;0.4074074074074074
mobilenet_none_8100_26082019-070835;19;conv_dw_3_bn;mobilenet;8100;none;1.0;0.654320987654321
mobilenet_none_8100_26082019-070835;48;conv_pw_7_bn;mobilenet;8100;none;1.0;0.7901234567901234
mobilenet_none_8100_26082019-070835;61;conv_pw_9_relu;mobilenet;8100;none;1.0;0.6419753086419753
mobilenet_none_8100_26082019-070835;69;conv_dw_11_bn;mobilenet;8100;none;1.0;0.5555555555555556
mobilenet_none_8100_26082019-070835;64;conv_dw_10_relu;mobilenet;8100;none;1.0;0.6666666666666666
mobilenet_none_8100_26082019-070835;28;conv_pw_4;mobilenet;8100;none;1.0;0.8518518518518519
mobilenet_none_8100_26082019-070835;30;conv_pw_4_relu;mobilenet;8100;none;1.0;0.9012345679012346
mobilenet_none_8100_26082019-070835;21;conv_pw_3;mobilenet;8100;none;1.0;0.7160493827160493
mobilenet_none_8100_26082019-070835;82;conv_dw_13_bn;mobilenet;8100;none;1.0;0.6913580246913579
mobilenet_none_8100_26082019-070835;27;conv_dw_4_relu;mobilenet;8100;none;1.0;0.925925925925926
mobilenet_none_8100_26082019-070835;8;conv_pw_1;mobilenet;8100;none;0.9998765432098764;0.4444444444444444
mobilenet_none_8100_26082019-070835;54;conv_pw_8_bn;mobilenet;8100;none;1.0;0.7407407407407407
mobilenet_none_8100_26082019-070835;51;conv_dw_8_bn;mobilenet;8100;none;1.0;0.6790123456790124
mobilenet_none_8100_26082019-070835;38;conv_dw_6;mobilenet;8100;none;1.0;0.8888888888888888
mobilenet_v2_none_8100_26082019-111219;94;block_10_depthwise;mobilenet_v2;8100;none;1.0;1.0
mobilenet_v2_none_8100_26082019-111219;29;block_3_expand_BN;mobilenet_v2;8100;none;1.0;0.7283950617283951
mobilenet_v2_none_8100_26082019-111219;56;block_6_expand_BN;mobilenet_v2;8100;none;1.0;0.9876543209876543
mobilenet_v2_none_8100_26082019-111219;31;block_3_pad;mobilenet_v2;8100;none;1.0;0.8148148148148148
mobilenet_v2_none_8100_26082019-111219;81;block_8_add;mobilenet_v2;8100;none;1.0;0.9506172839506173
mobilenet_v2_none_8100_26082019-111219;123;block_13_depthwise_relu;mobilenet_v2;8100;none;0.9998765432098765;0.7407407407407407
mobilenet_v2_none_8100_26082019-111219;55;block_6_expand;mobilenet_v2;8100;none;1.0;0.9753086419753086
mobilenet_v2_none_8100_26082019-111219;77;block_8_depthwise_BN;mobilenet_v2;8100;none;1.0;0.9382716049382716
mobilenet_v2_none_8100_26082019-111219;11;block_1_expand_BN;mobilenet_v2;8100;none;1.0;0.2839506172839506
mobilenet_v2_none_8100_26082019-111219;10;block_1_expand;mobilenet_v2;8100;none;1.0;0.3333333333333333
mobilenet_v2_none_8100_26082019-111219;3;bn_Conv1;mobilenet_v2;8100;none;0.9760493827160494;0.18518518518518517
mobilenet_v2_none_8100_26082019-111219;88;block_9_project;mobilenet_v2;8100;none;1.0;0.8395061728395061
mobilenet_v2_none_8100_26082019-111219;105;block_11_project;mobilenet_v2;8100;none;1.0;0.8024691358024691
mobilenet_v2_none_8100_26082019-111219;126;block_14_expand;mobilenet_v2;8100;none;1.0;0.8148148148148148
mobilenet_v2_none_8100_26082019-111219;121;block_13_depthwise;mobilenet_v2;8100;none;1.0;0.8271604938271605
mobilenet_v2_none_8100_26082019-111219;83;block_9_expand_BN;mobilenet_v2;8100;none;1.0;0.9506172839506173
mobilenet_v2_none_8100_26082019-111219;101;block_11_expand_relu;mobilenet_v2;8100;none;1.0;0.9259259259259259
mobilenet_v2_none_8100_26082019-111219;70;block_7_project;mobilenet_v2;8100;none;1.0;0.9259259259259259
mobilenet_v2_none_8100_26082019-111219;153;Conv_1_bn;mobilenet_v2;8100;none;1.0;0.7037037037037037
